ticker,issuer,form,filing_date,word_count,biofuel_domain,hydrogen_domain,refining_domain,subsidy_exposure_sim,subsidy_exposure_gate,subsidy_exposure,compliance_exposure_sim,compliance_exposure_gate,compliance_exposure,credit_market_exposure_sim,credit_market_exposure_gate,credit_market_exposure,demand_pull_exposure_sim,demand_pull_exposure_gate,demand_pull_exposure,subsidy_exposure_share,compliance_exposure_share,credit_market_exposure_share,demand_pull_exposure_share,subsidy_exposure_norm01,compliance_exposure_norm01,credit_market_exposure_norm01,demand_pull_exposure_norm01,dominant_mechanism
AMTX,"Aemetis, Inc.",10-K,2026-03-16,4634,1.0,0.08631851532153648,1.0,0.11696,0.834527,0.097606,0.139555,1.0,0.139555,0.143997,1.0,0.143997,0.147578,0.843159,0.124432,0.193054,0.276024,0.28481,0.246112,0.0,0.904249,1.0,0.578259,credit_market_exposure
APD,"Air Products & Chemicals, Inc.",10-K,2024-11-21,4821,0.04148516905206388,1.0,0.16594067620825553,0.080602,0.445634,0.035919,0.103165,0.2,0.020633,0.071409,0.2,0.014282,0.086921,0.545634,0.047427,0.303727,0.17447,0.120767,0.401037,0.652798,0.191613,0.0,1.0,demand_pull_exposure
BCPC,Balchem Corp,10-K,2024-02-16,1612,0.0,0.0,0.0,0.041596,0.2,0.008319,0.057169,0.2,0.011434,0.034535,0.2,0.006907,0.040209,0.2,0.008042,0.239727,0.329491,0.199038,0.231745,0.311906,1.0,0.0,0.250718,compliance_exposure
ALTO,"Alto Ingredients, Inc.",10-K,2025-03-13,7457,1.0,0.0,0.5900496178087702,0.119245,0.759005,0.090507,0.140094,0.67204,0.094149,0.134089,0.67204,0.090113,0.142273,0.759005,0.107986,0.236462,0.245977,0.235433,0.282128,0.022044,0.225815,0.0,1.0,demand_pull_exposure
